"Catalogo de sismos - Servicio Sismologico Nacional (SSN) | UNAM - Mexico. DOI: 10.21766/SSNMX/EC/MX"
"Informacion sujeta a cambios. Archivo generado el 2023-06-30 a las 11:58:23 (tiempo del centro de Mexico)."
"Sismicidad del 1900-06-01 al 2023-06-30, todas las magnitudes, todas las profundidades, en Chihuahua."
"Total: 682 eventos."
Fecha,Hora,Magnitud,Latitud,Longitud,Profundidad,"Referencia de localizacion","Fecha UTC","Hora UTC","Estatus"
2013-10-11,12:29:54,4.6,27.7582,-105.797,5.0,"58 km al SUROESTE de DELICIAS, CHIH",2013-10-11,17:29:54,revisado
2013-10-11,13:04:35,4.3,27.7093,-105.627,5.0,"45 km al OESTE de SANTA ROSALIA, CHIH",2013-10-11,18:04:35,revisado
2013-10-11,14:15:00,4.1,27.5988,-105.646,5.0,"48 km al OESTE de SANTA ROSALIA, CHIH",2013-10-11,19:15:00,revisado
2013-10-11,15:28:22,3.8,27.688,-105.771,5.0,"59 km al OESTE de SANTA ROSALIA, CHIH",2013-10-11,20:28:22,revisado
2013-10-11,15:49:52,4.2,27.6348,-105.71,5.0,"53 km al OESTE de SANTA ROSALIA, CHIH",2013-10-11,20:49:52,revisado
2013-10-11,16:55:47,4.1,27.707,-105.667,5.0,"49 km al OESTE de SANTA ROSALIA, CHIH",2013-10-11,21:55:47,revisado
2013-10-11,17:27:13,4.0,27.612,-105.675,5.0,"50 km al OESTE de SANTA ROSALIA, CHIH",2013-10-11,22:27:13,revisado
2013-10-11,17:35:23,3.9,27.783,-105.702,5.0,"51 km al SUROESTE de DELICIAS, CHIH",2013-10-11,22:35:23,revisado
2013-10-11,18:27:40,3.8,27.718,-105.737,5.0,"56 km al OESTE de SANTA ROSALIA, CHIH",2013-10-11,23:27:40,revisado
2013-10-11,19:18:46,4.1,27.5772,-105.763,5.0,"60 km al OESTE de SANTA ROSALIA, CHIH",2013-10-12,00:18:46,revisado
2013-10-11,19:21:22,4.1,27.6517,-105.754,5.0,"58 km al OESTE de SANTA ROSALIA, CHIH",2013-10-12,00:21:22,revisado
2013-10-11,19:44:14,4.1,27.5238,-105.78,5.0,"63 km al SUROESTE de SANTA ROSALIA, CHIH",2013-10-12,00:44:14,revisado
2013-10-11,20:09:54,4.1,27.5182,-105.642,5.0,"50 km al SUROESTE de SANTA ROSALIA, CHIH",2013-10-12,01:09:54,revisado
2013-10-11,21:20:18,4.3,27.699,-105.69,5.0,"51 km al OESTE de SANTA ROSALIA, CHIH",2013-10-12,02:20:18,revisado
2013-10-11,21:27:39,3.8,27.749,-105.677,5.0,"50 km al OESTE de SANTA ROSALIA, CHIH",2013-10-12,02:27:39,revisado
2013-10-12,03:58:58,4.0,27.603,-105.749,5.0,"58 km al OESTE de SANTA ROSALIA, CHIH",2013-10-12,08:58:58,revisado
2013-10-12,07:10:46,4.2,27.68,-105.726,5.0,"55 km al OESTE de SANTA ROSALIA, CHIH",2013-10-12,12:10:46,revisado
2013-10-13,04:25:00,3.7,27.8248,-105.604,20.0,"43 km al SUROESTE de DELICIAS, CHIH",2013-10-13,09:25:00,revisado
2013-10-13,13:27:11,3.5,27.3978,-104.958,10.0,"30 km al NORTE de JOSE MARIANO JIMENEZ, CHIH",2013-10-13,18:27:11,revisado
2013-10-14,12:11:13,3.7,27.7673,-106.027,20.0,"72 km al SUROESTE de DELICIAS, CHIH",2013-10-14,17:11:13,revisado
2013-10-15,05:24:34,4.3,27.8043,-105.523,23.8,"37 km al NOROESTE de SANTA ROSALIA, CHIH",2013-10-15,10:24:34,revisado
2013-10-15,13:41:46,3.5,27.6238,-105.737,20.0,"56 km al OESTE de SANTA ROSALIA, CHIH",2013-10-15,18:41:46,revisado
2013-10-15,17:04:10,3.3,27.6492,-105.911,20.0,"73 km al OESTE de SANTA ROSALIA, CHIH",2013-10-15,22:04:10,revisado
